Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVT50179DESC;The first Gashdzii colony in Bafozh was established in 789 I.R., by the charter of Emperor Boshashovii the first. From this point onward, a number of Gashdzii states, substates, or principalities have maintained stations, fortresses, or even settler colonies in the east to attempt to open up trade with Ishahfazh. Gradually, three main settled areas took shape: the Hohreathy north, boasting of the Kushnag state and diminutive Dozhnag, both largely independent for most of their existence (both having charters as nominal parts of the Empire, from the Pashdzii government), attracting economic settlers seeking freedom and opportunity, the Settlements in Charassland, including Poponazh, the abortive imperial project organised by Jiishanagi castellans, and Bozzanazh, the young filibuster state, and finally the Theanag area, including the island, which remains a part of the Jiishanagi state, as well as the nearby continental shores populated by free settlers.;;;;;;;;;;;;;x 
EVT50180NAME;Kushnag;;;;;;;;;;;;;x 
EVT50180DESC;Kushnag is the destination for all Gashdzii hopefulness, all those desperate or persecuted of the old empire. Declared an imperial province in 918 after the first settlers arrived in 916, it gradually developed and cultivated an identity of sober farmers. Often referred to as the birthplace of Jazhakdi culture, it boasts of a minor national literature. Major events in its colonial history include the first Hrussan war (1063-7), the ratification of the federal charter (1092), and the Dozhnag war in 1154. The government is principally a federation of free cities and provincial districts. Many resolutions must be unanimous, leading to a high degree of decentralisation, with powers delegated to municipal corporations and provincial sheriffs/grand jury. The nominal head of state is the Imperial Lieutenant, who is still to this day dispatched from Pashdzii, and maintains a shabby townhouse residence in Niiz Kush. ;;;;;;;;;;;;;x 
EVT50181NAME;Poponazh;;;;;;;;;;;;;x 
EVT50181DESC;Poponazh is the largest Jazhakdi state by population, though a majority of these are the subjugated Cherassians. Poponazh was organised originally as a Jiishanagi trading settlement in 953 by a number of wealthy castellans, merchants, and parliamentarians, and a number of impressive governors, such as Modazh Vazzunak (relative of the famous navigator), slowly subjugated the Cherassian and Gokami princes and tribes. The gradual extension of slave protection laws, increased popular participation in the judicial system, based on Motkohnic values, precipitated a break between the Poponazhi elites and the Parliament in Nozho in 1198. A powerful governor, Paudomenes Fiikazh, organised the colonial soldiery into his private army, and proclaimed independence, resisting lackluster Jiishanagi bombardments of Shau Maug, constructing a dominical state based on his large slave plantations. A number of revolts in the cities, demanding return to a Nagine system, have challenged the Fiikazh dynasty.;;;;;;;;;;;;;x 
EVT50182NAME;Bozzanazh;;;;;;;;;;;;;x 
EVT50182DESC;Bozzanazh is the youngest of all the colonial states, settled as late as 1241, the state was organised by Bozza Shazavzhk, a Vokonazhi aristocrat, planter, investor, soldier of fortune, and disgraced naval officer. Bozza privately financed a small military expedition to seize the Gokami fortress on the Island of Dhamit, formerly Vohwan, after Gokami pirates, whom had been entangled with, began infringing upon his privateering and smuggling across the Zhibomgid. He converted the fortress into a private residence, refused to surrender the fortress to the crown of Vokonazh, and rapidly began attempting to organise his newfound lands into a productive agricultural plantation. Small campaigns against the coastal Gokami cleared new lands for the production of tuberous roots. At this point, Bozzonazh is recognised by all major powers except for Vokonazh, and the Island of Dhamit is a shockingly modern city in the east. The government is, essentially, the private property of Bozza, now a decrepit old man.;;;;;;;;;;;;;x 
EVT50183NAME;The Jazhakdi;;;;;;;;;;;;;x 
EVT50183DESC;The Jazhakdi are the colonial Gasdhzii. Ja-zhakd, meaning settler-person, was the Gashdzii term for those who dwelled in the large fortified settlements established in the long, slow march of Gasdhzii culture across Ishahfazh and still ongoing displacement of the peoples, beginning with the great savannah and pushing into the east and west, and. Those dwelling in the new world, with the first Gashdzii factory established in 789, in what is now Nyut in Wapkam on the straits of Midod, adopted such an identity as fortified settlers, and the name gradually transferred itself to Gasdhzii living in Bafozh. Unlike their metropolitan brothers, the Jazhakdi are known for their scorn of aristocracy, their egalitarian values, and fierce piety. The Jazhakdi speak a mix of the dialects, with a number of quite antiquated terms.;;;;;;;;;;;;;x 
EVTNAME50184;Foreign Railways;;;;;;;;;;;;;x
EVTDESC50184;It started slowly at first. A few explorers, surveyors, adventurers, who learned our language and talked to our people. Then, soldiers, labourers, and financiers, and then there was a large, foreign owned and controlled railway in our land! This line has shaped the regional economy, first attracting wage-labourers, those with beasts to rent, and stimulated logging and mining. Now, it carries passengers, freight, and other goods to ports and merchant ships. But this track has also been accused of destroying traditional life: villagers were uprooted, their children flock to the cities, learn the language of the overseas factors, the price to use the rail is extortionate, and allows the foreigners to flood our country and strip it of its wealth. A number of militant anti-foreign societies have formed, and some, it is known, are clearly planning to wreck a line of track, with the aid of those in local governance. We could stop this, or tacitly accede.;;;;;;;;;;;;;x
EVTNAME50185;Savages Attack Railway!;;;;;;;;;;;;;x
EVTDESC50185;A number of savage states have granted our great firms, as well as our government, concessions to build passenger and freight rail in their lands, and indeed some primitive states are so poorly administered that we have only needed to maintain a few guard posts in the tractless wastes and dispensed entirely with the trinket ‘purchases’ of land. These railways have hauled freight and labour out of the interior of the foreign lands into the hands of our merchants, captains, and planters. They are, for all intents and purposes, part of our imperial and fiscal network. Recently, however, the impudent beasts in $FROMCOUNTRY$ have attacked and wrecked a station on the $COUNTRY_ADJ$-$FROMCOUNTRY$ Railway Charter’s main line! Natives, wielding rifles and swords, slaughtered a small guard post in the night, and used some horrid creatures of burden to pull up the sleepers, and scatter the ballast, leading to a spectacular derailment! The government and the investors are crying out for order and justice!;;;;;;;;;;;;;x
EVT50186NAME;The Study of Paorusu;;;;;;;;;;;;;x
EVT50186DESC;The witch cults of the Southern lands of Kovazh, have been, for a long time, in our societies’ collective knowledge. Travellers and traders to the ‘tea coast’ have long had native friends and contacts who venerate one of the particular deities. But myths abound, and there has not yet been a comprehensive study on this faith, its origins, and its cosmology. One of our citizens, a private trader working in the provinces, has, upon making his fortune, returned home to $CAPITAL$ and has written a large, multivolume assessment of the Parosus faith, connecting the venerated witch-women avatars to what he terms a large, ancient pan-kovan pantheon, of which he also suggests the silent god of the Momurists was once a member. He suggests that the witch-cult developed after literate priestesses were able to write in the hieroglyphics of ancient Kova, in the many years after the first Kovan collapse, during which the temples were centres of life and culture.;;;;;;;;;;;;;x
EVTNAME50187;A Dismal Day in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC50187;The modern world has arrived to $PROVINCENAME$, with, regrettably, all its attendant evils in tow. When the first factories went up, their new brick smokestacks proud in the sun, the town began flourishing, attracting migrants from the countryside, commerce to provide for the burgeoning industrial population, and making the fortunes of many capitalists and merchants. Now, however, a swarthy gloom sits over the town and its since-wretched new denizens: billows of black smoke settle upon the dismal giant slums and tenements that have risen to house an ever-growing workforce of the most wretched of society. These districts are rife with the abuse, violence, infidelity, vice and neglect associated with the lowest depths of poverty and squalor, and millions of souls languish here. A large, dissent, urban reform league has formed to protest conditions, and the legislature is debating how to address the unrest.;;;;;;;;;;;;;x
EVT50187OPTA;Would they prefer to live out their days in a dank dark cell far beneath the dirt?;;;;;;;;;;;;;x
EVT50187OPTB;The Statist element brings up a few interesting points on urban planning...;;;;;;;;;;;;;x
EVT50187OPTC;The Liberationist critique of urbanism itself is quite stirring...;;;;;;;;;;;;;x
EVTNAME50188;Threat of a Statist Takeover;;;;;;;;;;;;;x
EVTDESC50188;The Statist element in our society, regrettably, often functions as a society within a society. Denouncing traditional government and commerce as typically ineffectual, statist industrial cooperatives, usually with aid from their wealthy financiers and organisers, are notorious for evading customs, taxes, and developing closed, integrated networks. In a certain province, things have gotten particularly out of hand. A large network of producers and consumers have declared a tax-boycott against the provincial authorities, and have begun establishing their own ‘volunteer’ municipal and provincial comptrollers to build and maintain “private infrastructure”. The regional authorities began negotiations when efforts to stop what is effectively smuggling by force faltered. The major cooperatives say they will comply again if both a number of ‘onerous dues’ are abolished, certain commercial and legal codes rationalised, and ‘corruption and sinecurism’ is reduced in local government.;;;;;;;;;;;;;x
EVT50188OPTA;Just wait until their utopian enterprise fails... then we'll prosecute!;;;;;;;;;;;;;x
EVT50188OPTB;Stall, make hollow promises, and enact piecemeal reform.;;;;;;;;;;;;;x
EVT50188OPTC;Send in the army! Kill them all!;;;;;;;;;;;;;x
EVTNAME50189;Chaos in the provinces!;;;;;;;;;;;;;x 
EVTDESC50189;A core tenet of the liberationist critique of traditional society is the rejection of lordly prerogatives over land, and the praise of the village system as the ideal way by which society should be organised. Following the news of the sacking of the capital and the establishment of the free-yoker regime, the provinces have erupted in a conflagration of anti-lordly sentiment. Manors have been set alight, pillaged, and the nobles therein tortured and killed. Registers of feudal documents have been found and destroyed, and it seems that a new settlement has emerged in the countryside of peasants and villagers seizing a great degree of acreage from the nobility. A number of beleaguered nobles have appealed to the government for a restitution of property, and in general we must establish who owns what for the purposes of taxation. There is currently a debate in the legislature about establishing or identifying titles to land ownership. ;;;;;;;;;;;;;x 
EVTNAME50190;Smallholders and the Economy;;;;;;;;;;;;;x 
EVTDESC50190;Our society, since the establishment of an anti-lordly settlement of land ownership, is a society of peasant smallholders. Rural society is not organised along the lines of large estates owned by an aristocrat-cum-capitalist and managed by a factor, but along the lines of moderately sized, sufficient family farms. Unlike neighbouring societies, where enclosed commons and managed estates have enabled the rapid commercialisation and industrialisation at scale of the agricultural sector, driving large sections of the population to look for urban work, to a notable extent, this has stemmed the flight to the city in our state. Peasants have fewer children, with a mind to pass the farm on to their eldest son - industry grows slower, with less demand for urban commodities - countryside life remains less automated, without the capital to purchase machines and work with economies of scale, making agricultural work in general more labour intensive. While some fear this disadvantages us, it also seems to provide a more stable social configuration.;;;;;;;;;;;;;x 
EVTNAME50191;Smallholders and the Economy;;;;;;;;;;;;;x 
EVTDESC50191;As industrial changes continue to proliferate throughout our society, we once again are reminded that our relatively unique land tenure pattern somewhat insulates against us from some of the major demographic changes affecting other societies, by reducing the possibility of the consolidation of large agricultural estates and firms. ;;;;;;;;;;;;;x 
EVTNAME50192;The end of smallholding;;;;;;;;;;;;;x
EVTDESC50192;The recent government reforms effective the collectivisation of agriculture has signified the successful, and largely incident free transition from a society of smallholders and small farms to a modern, collectivised economy. The new law is sure to anger a few holdouts, but the gradual reforms have carried most of the population with them in opinion.  ;;;;;;;;;;;;;x
EVT50193NAME;Explorers Return!;;;;;;;;;;;;;x
EVT50193DESC;Our recent expedition to Bafozh has returned. They report few incidents, beyond the usual hardships and joys of trekking through the rugged landscape of Bafozhi - fires, insects, floods, freezing cold, sweltering heat, sublime vistas, breathtaking landscapes, unspoilt nature. They made a number of comprehensive survey maps of a number of regions of Bafozh, detailing major rivers, salient topography, soil types, and information on native polities and peoples in this region. Commercial and military circles have already taken interest in these surveys, and propose sending out prospectors or factors to lands earmarked as possibly mineral rich or fertile, or to notably wealthy native communities to capture the local trade in luxuries or staples.;;;;;;;;;;;;;x
EVT50194NAME;$FROMCOUNTRY_ADJ$ Influence Grows;;;;;;;;;;;;;x
EVT50194DESC;A few months ago we observed the progress of a number of $FROMCOUNTRY_ADJ$ explorers making their way through our land - they stopped at villagers, talked to trappers, farmers, nomads, and made a comprehensive survey of our land. Locals report that they made a rendezvous with their transports at a tranquil cove on our coast a few months ago. Now, however, we have seen a deluge of people from $FROMCOUNTRY$ in our land. Merchants, prospectors, and even occasional settlers seemingly have made use of the survey maps made by the $FROMCOUNTRY_ADJ$ government based on the exploratory expedition. We are right to say our nation is increasingly falling under the influence of $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTNAME50195;Something in the Air...;;;;;;;;;;;;;x
EVTDESC50195;x;;;;;;;;;;;;;x
EVT50195OPTA;... it is time to throw off the spiritual yoke of the wicked Magi and their pawns!;;;;;;;;;;;;;x
EVT50195OPTB;... a benevolent but authoritative Church-State will restore virtue and righteousness!;;;;;;;;;;;;;x
EVTNAME50196;Heretical Congregation;;;;;;;;;;;;;x
EVTDESC50196;x;;;;;;;;;;;;;x
EVT50196OPTA;Arrest the leaders and occupy the surrounding countryside!;;;;;;;;;;;;;x
EVT50196OPTB;Let the people of $PROVINCENAME$ be, they are harmless;;;;;;;;;;;;;x
EVTNAME50197;A Reactionary Cabal;;;;;;;;;;;;;x
EVTDESC50197;x;;;;;;;;;;;;;x
EVT50197OPTA;Look the other way;;;;;;;;;;;;;x
EVT50197OPTB;The law must be properly enforced!;;;;;;;;;;;;;x
EVT50198NAME;Explorers Return!;;;;;;;;;;;;;x
EVT50198DESC;The expedition we sent to Bafozh has returned with a tale of horror! While their expedition began successfully, and they made progress on charting large sections of the continent, in the lands of a particular savage state, they ran afoul of a native prince who seemed to attempt to rob and then slaughter the expedition! After a week of beleaguered retreat away from the prince, his swineriders, and his savage troops, who apparently harassed the expedition day and night, despite persistent attempts by the expedition to drive him away by firepower, they finally made it out of his lands and to the coastal rendezvous with the military ships. However, not without costs: a number of soldiers were wounded in the skirmishing, and the hardships of harassed retreat left them untreated. Multiple soldiers perished, and others have suffered grievous bodily harms and disability. Whatever happened - errors in translation, transgression of holy precincts, nothing seems to justify the suffering of our expedition.;;;;;;;;;;;;;x
EVT50199NAME;A Great Oecumenical Synod;;;;;;;;;;;;;x 
EVT50199DESC;A great synod is gathering in $CAPITAL$, attracting representatives and theologians from all the Motkohnic world, spurred by an exchange between two eminent theologians. The analects of Kauzhut, ‘Mifachazhafta’, ‘Donavvat’, form the central corpus of Motkohnic doctrine, but the various apocryphal accounts of his floruit inform various, divergent ethnico-juridical traditions. The Motkohnic insistence on absence of meaningful ‘life’ after death, leads its followers to place great, sober, significance on their conduct in this life. Traditional Gashdzii piety suggests the souls of wicked will serve to hold up the very world after death, but Kauzhut taught that the Celestialite could hold the world on the tip of its finger. The ‘dapk’ school, or the retributivist school, emerged quickly after Kauzhut's death, who argue that the community, and the state, have a moral responsibility to punish the wicked, even by torture and the prolonging of life, in this life, and that death is undue freedom. The ‘madmhomak’ or ‘individualist’ school emerged somewhat later, arguing that Kauzhut's teachings have made right action the profound existential burden of the individual.;;;;;;;;;;;;;x 
EVT50199OPTA;Make sure the state church sends retributivists, at the very least.;;;;;;;;;;;;;x
EVT50199OPTB;We should encourage the individualist faction, naturally.;;;;;;;;;;;;;x
EVT50199OPTC;This is a great honour for our state!;;;;;;;;;;;;;x
EVT50200NAME;Departure for the Synod;;;;;;;;;;;;;x 
EVT50200DESC;There is a great oecumenical synod in $FROMCOUNTRY$, hosting Motkohnic scholars and delegates from across the Motkohnic world. We maintain the right to select those who will go from our state church, but the decentralised and personal nature of the Motkohnic faith means that a number of delegates from smaller communities, churches, and unaffiliated private individuals also plan to go. A number of unscrupulous ministers in the state religious colleges have proposed a number of underhanded methods to ensure that principally those who are amenable to our governments view on the matter attend the synod. We must choose between the ‘dapk’ school, or the retributivist school, who argue that the community, and the state, have a moral responsibility to punish the wicked, even by torture and the prolonging of life, in this life, and the ‘madmhomak’ or ‘individualist’ school, who argue that Kauzhut's teachings have made right action the profound existential burden of the individual.;;;;;;;;;;;;;x 
EVT50200OPTA;Pay for the transportation of the retributivists across our land.;;;;;;;;;;;;;x
EVT50200OPTB;We in $COUNTRY$ will make sure individualists are sent, of course.;;;;;;;;;;;;;x
EVT50200OPTC;Let the state church send what it likes, and encourage all who wish to go.;;;;;;;;;;;;;x
EVT50201NAME;The Resolutions of the Synod;;;;;;;;;;;;;x 
EVT50201DESC;We have finally learned of the resolutions of the Great Oecumenical Synod held. The issue of punishment was one of the most contentious issues in the early church, and most corporate bodies chose to adhere, per preference, to a certain legal tradition, and the mainline common-law tactfully maintained a plural attitude. This resolution produces the greatest threat in Motkohnic history of schism and fracture: we are already hearing rumblings of certain state churches and bodies refusing to recognise the verdict. As a Motkohnic state, we have certain legal responsibilities to our subjects: corporate-social-civil bodies as a source of lawgiving and teaching are essential to Motkhonic tradition. If we were to reject the ruling, it would likely enrage certain sections of our population, and enrage those who remain in communion, but should our ministers and churchmen prefer it, or see it more expedient, we could quite rightly claim to be maintaining our own legitimate legal custom.;;;;;;;;;;;;;x 
EVT50201OPTA;We will accept the resolutions of the synod.;;;;;;;;;;;;;x
EVT50201OPTB;No, these men have strayed from the teachings. We will go our own way.;;;;;;;;;;;;;x
EVT50202NAME;disease spread event for ai;;;;;;;;;;;;;x 
EVT50202DESC;x;;;;;;;;;;;;;x 
EVT50203NAME;The Synod Convenes;;;;;;;;;;;;;x 
EVT50203DESC;The day has arrived. The great Oecumenical synod has convened in $CAPITAL$. Hundreds of eminent clerics, writers, and intellectuals have encamped in the great meeting house of the capital, from all around the world. The sober clerics from Kush, dressed in dour, rough cloth - the slight, nervous, urbane writers from Jiisha - the sturdy, jolly Dhukk preachers, from the borderlands - the weathered hermits from the Gizhpt mountains. It has been over 70 years since the last the Synod convened, at the urging of the Jiishanagi Lord Minister, over the question of the infinity or creation. This synod proceeds less under the oversight of temporal might, but the proceedings are much the same: our leader, nominal head of our state church, deputises a president and a secretary, and the resolutions are considered binding for all those who consider themselves in communion with the mainline Motkohnic legal corpus, which includes a large number of states and sub-state communities. ;;;;;;;;;;;;;x 
EVT50204NAME;x;;;;;;;;;;;;;x  #ai event player will never see
EVT50204DESC;x;;;;;;;;;;;;;x 
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
X;x;;;;;;;;;;;;;x
